Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-07-02,001130,대한제분,R1C1,11300.0,-2.04,-0.44,,2,,,,,,
2026-07-02,494120,큐리오시스,R1C2,24750.0,0.2,12.32,,2,,,,,,
2026-07-02,044820,코스맥스비티아이,R3C2,19420.0,0.36,1.65,,2,,,,,,
2026-07-02,003350,한국화장품제조,R1C1,8210.0,3.78,3.29,,2,,,,,,
2026-07-02,298690,에어부산,R1C1,1575.0,-1.27,-3.87,,2,,,,,,
2026-07-02,317400,자이에스앤디,R1C2,4675.0,-1.6,5.56,,2,,,,,,
2026-07-02,016450,한세예스24홀딩스,R1C2,4255.0,1.88,1.88,,2,,,,,,
2026-07-02,204610,티쓰리,R2C2,3000.0,0.67,-1.0,,2,,,,,,
2026-07-02,002780,진흥기업,R4C2,1142.0,-18.04,-17.34,,2,,,,,,
2026-07-02,015230,대창단조,R1C1,5940.0,1.01,2.36,,2,,,,,,
2026-07-02,002170,SYTS,R1C1,53600.0,0.56,4.1,,2,,,,,,
2026-07-02,031440,신세계푸드,R1C1,41500.0,-2.05,1.69,,2,,,,,,
2026-07-02,024800,유성티엔에스,R1C1,4315.0,-2.43,0.58,,2,,,,,,
2026-07-02,377450,리파인,R1C1,9030.0,1.11,4.76,,2,,,,,,
2026-07-02,007570,일양약품,R1C2,8080.0,3.09,4.95,,2,,,,,,
2026-07-02,213500,한솔제지,R1C1,6460.0,2.01,4.64,,2,,,,,,
2026-07-02,040350,크레오에스지,R1C1,7800.0,2.18,1.67,,2,,,,,,
2026-07-02,000700,유수홀딩스,R1C1,5680.0,0.35,0.35,,2,,,,,,
2026-07-02,264450,유비쿼스,R1C1,10000.0,1.7,-4.1,,2,,,,,,
2026-07-02,060150,인선이엔티,R1C1,3210.0,1.4,6.39,,2,,,,,,
2026-07-02,094280,효성ITX,R1C1,11980.0,-0.42,-0.08,,2,,,,,,
2026-07-02,222040,코스맥스엔비티,R2C1,6660.0,-0.6,8.26,,2,,,,,,
2026-07-02,025950,동신건설,R4C4,15800.0,-10.32,-4.18,,2,,,,,,
2026-07-02,013520,화승코퍼레이션,R1C1,2625.0,0.0,-1.33,,2,,,,,,
2026-07-02,004080,신흥,R1C1,13900.0,-0.29,0.14,,2,,,,,,
2026-07-02,095190,신화프리텍,R2C2,2000.0,0.5,0.5,,2,,,,,,
2026-07-02,473980,노머스,R1C2,11570.0,-5.88,-6.05,,2,,,,,,
2026-07-02,408920,메쎄이상,R1C1,2925.0,0.0,0.0,,2,,,,,,
2026-07-02,090850,현대이지웰,R1C2,5580.0,0.0,-1.43,,2,,,,,,
2026-07-02,350520,이지스레지던스리츠,R1C1,3390.0,-0.29,-1.18,,2,,,,,,
2026-07-02,089470,HDC현대EP,R1C1,3850.0,-0.78,1.3,,2,,,,,,
2026-07-02,007540,샘표,R1C1,42650.0,1.29,2.46,,2,,,,,,
2026-07-02,094840,슈프리마에이치큐,R1C1,12450.0,-0.96,-6.83,,2,,,,,,
2026-07-02,068790,DMS,R2C1,5400.0,8.33,12.96,,2,,,,,,
2026-07-02,331920,셀레믹스,R1C1,12440.0,-7.72,-19.37,,2,,,,,,
2026-07-02,091590,남화토건,R3C4,10360.0,-8.3,-9.17,,2,,,,,,
2026-07-02,339950,아이비김영,R1C1,2700.0,-0.56,0.0,,2,,,,,,
2026-07-02,366030,나인앤컴퍼니,R1C2,5350.0,3.36,-5.61,,2,,,,,,
2026-07-02,037070,파세코,R2C2,5970.0,14.41,30.82,,2,,,,,,
2026-07-02,105330,케이엔더블유,R1C2,7350.0,1.09,-12.93,,2,,,,,,
2026-07-02,008040,사조동아원,R1C1,825.0,-1.82,-4.61,,2,,,,,,
2026-07-02,038540,상상인,R1C2,2095.0,0.24,1.43,,2,,,,,,
2026-07-02,027710,팜스토리,R2C1,1031.0,-0.1,-0.1,,2,,,,,,
2026-07-02,035000,HS애드,R1C1,7040.0,-1.14,-4.83,,2,,,,,,
2026-07-02,007610,선도전기,R4C4,6300.0,-15.08,-22.22,,2,,,,,,
2026-07-02,034590,인천도시가스,R1C3,25850.0,0.19,1.16,,2,,,,,,
2026-07-02,419050,삼기에너지솔루션즈,R4C4,1944.0,-10.75,-16.92,,2,,,,,,
2026-07-02,246710,티앤알바이오팹,R3C2,2325.0,0.65,-3.01,,2,,,,,,
2026-07-02,080420,모다이노칩,R1C2,1386.0,0.07,1.73,,2,,,,,,
2026-07-02,013360,일성건설,R4C2,2045.0,-21.42,-5.77,,2,,,,,,
2026-07-02,120030,조선선재,R1C1,87100.0,0.23,-0.34,,2,,,,,,
2026-07-02,014530,극동유화,R1C1,3110.0,-0.48,-0.32,,2,,,,,,
2026-07-02,047770,코데즈컴바인,R1C1,2840.0,1.41,3.87,,2,,,,,,
2026-07-02,264900,크라운제과,R1C1,8510.0,-0.71,-1.53,,2,,,,,,
2026-07-02,002620,제일파마홀딩스,R1C2,6600.0,1.67,1.52,,2,,,,,,
2026-07-02,010960,삼호개발,R2C4,4370.0,-13.27,-4.12,,2,,,,,,
2026-07-02,267850,아시아나IDT,R1C1,9460.0,-0.42,2.01,,2,,,,,,
2026-07-02,059210,메타바이오메드,R1C1,3695.0,0.54,2.57,,2,,,,,,
2026-07-02,248170,샘표식품,R1C1,21950.0,0.68,2.28,,2,,,,,,
2026-07-02,035610,솔본,R1C2,3665.0,4.09,6.96,,2,,,,,,
2026-07-02,007210,벽산,R1C1,1528.0,-0.72,-0.65,,2,,,,,,
2026-07-02,120240,대정화금,R1C2,13830.0,-0.8,-0.94,,2,,,,,,
2026-07-02,009580,무림P&P,R1C1,1583.0,1.71,5.24,,2,,,,,,
2026-07-02,065170,비엘팜텍,R4C4,3535.0,29.99,12.16,,2,,,,,,
2026-07-02,104460,디와이피엔에프,R2C1,9300.0,0.75,-1.4,,2,,,,,,
2026-07-02,337930,젝시믹스,R1C1,3295.0,-1.52,-5.31,,2,,,,,,
2026-07-02,074430,아미노로직스,R1C1,1095.0,-1.46,-4.11,,2,,,,,,
2026-07-02,290720,푸드나무,R3C2,2700.0,10.56,14.81,,2,,,,,,
2026-07-02,362320,청담글로벌,R1C1,4500.0,0.78,0.11,,2,,,,,,
2026-07-02,263720,디앤씨미디어,R1C1,7520.0,-2.53,4.39,,2,,,,,,
2026-07-02,102370,케이옥션,R1C2,3380.0,-0.3,-7.1,,2,,,,,,
2026-07-02,086710,선진뷰티사이언스,R2C2,7500.0,-0.4,-0.4,,2,,,,,,
2026-07-02,014440,영보화학,R1C1,4540.0,-0.55,-0.77,,2,,,,,,
2026-07-02,093920,서원인텍,R1C2,4870.0,0.1,-0.21,,2,,,,,,
2026-07-02,008260,NI스틸,R1C1,3165.0,-1.74,-1.42,,2,,,,,,
2026-07-02,182360,큐브엔터,R1C2,5820.0,1.72,5.67,,2,,,,,,
2026-07-02,298540,더네이쳐홀딩스,R1C1,6170.0,2.76,4.05,,2,,,,,,
2026-07-02,226400,오스테오닉,R2C2,4320.0,4.17,4.86,,2,,,,,,
2026-07-02,036580,팜스코,R1C1,2410.0,2.7,0.83,,2,,,,,,
2026-07-02,023000,삼원강재,R1C3,2200.0,1.59,1.36,,2,,,,,,
2026-07-02,302550,리메드,R1C1,2800.0,-2.5,-0.54,,2,,,,,,
2026-07-02,030960,양지사,R1C3,5390.0,-0.74,-3.9,,2,,,,,,
2026-07-02,493330,지에프아이,R1C1,10960.0,-1.46,-5.84,,2,,,,,,
2026-07-02,004650,창해에탄올,R1C1,9310.0,0.75,-0.11,,2,,,,,,
2026-07-02,130580,나이스디앤비,R1C1,5550.0,-1.44,1.62,,2,,,,,,
2026-07-02,023800,인지컨트롤스,R2C2,5390.0,7.24,3.71,,2,,,,,,
2026-07-02,238090,앤디포스,R2C1,2750.0,-1.82,-8.0,,2,,,,,,
2026-07-02,078140,대봉엘에스,R2C2,7560.0,1.85,0.13,,2,,,,,,
2026-07-02,000440,중앙에너비스,R1C1,13440.0,-1.04,-3.35,,2,,,,,,
2026-07-02,004890,동일산업,R1C1,34500.0,0.43,0.72,,2,,,,,,
2026-07-02,037760,쎄니트,R1C1,2470.0,0.2,0.2,,2,,,,,,
2026-07-02,026150,특수건설,R3C4,4720.0,-3.6,-6.89,,2,,,,,,
2026-07-02,043610,KT지니뮤직,R1C1,1421.0,0.0,0.49,,2,,,,,,
2026-07-02,052420,오성첨단소재,R3C3,8460.0,-4.73,-2.6,,2,,,,,,
2026-07-02,139990,아주스틸,R1C1,2125.0,0.71,2.12,,2,,,,,,
2026-07-02,019680,대교,R1C2,963.0,-2.8,1.45,,2,,,,,,
2026-07-02,214260,라파스,R3C3,9080.0,-7.27,-1.65,,2,,,,,,
2026-07-02,017650,대림제지,R1C1,8780.0,-1.14,2.28,,2,,,,,,
2026-07-02,006840,AK홀딩스,R1C1,5760.0,0.52,0.17,,2,,,,,,
2026-07-02,111380,동인기연,R1C1,12290.0,2.52,2.6,,2,,,,,,
2026-07-02,067570,엔브이에이치코리아,R2C1,1785.0,2.07,3.08,,2,,,,,,
2026-07-02,013870,지엠비코리아,R2C3,3945.0,0.38,1.14,,2,,,,,,
2026-07-02,094860,네오리진,R3C2,1400.0,0.29,0.93,,2,,,,,,
2026-07-02,265560,영화테크,R1C1,6950.0,3.88,0.14,,2,,,,,,
2026-07-02,061040,알에프텍,R1C1,8200.0,1.22,-2.56,,2,,,,,,
2026-07-02,006090,사조오양,R1C1,7860.0,0.51,2.29,,2,,,,,,
2026-07-02,117670,알파칩스,R3C4,10870.0,-8.37,-17.2,,2,,,,,,
2026-07-02,061250,화일약품,R1C1,8400.0,1.43,-0.71,,2,,,,,,
2026-07-02,004720,팜젠사이언스,R1C1,3115.0,2.41,0.0,,2,,,,,,
2026-07-02,095720,웅진씽크빅,R1C1,1229.0,-0.65,0.9,,2,,,,,,
2026-07-02,122350,삼기,R4C3,1804.0,-0.17,5.21,,2,,,,,,
2026-07-02,032540,TJ미디어,R1C1,3300.0,0.91,-0.61,,2,,,,,,
2026-07-02,041460,한국전자인증,R1C1,3620.0,1.8,-7.87,,2,,,,,,
2026-07-02,046940,우원개발,R4C4,3805.0,4.47,1.45,,2,,,,,,
2026-07-02,048430,유라테크,R2C1,5960.0,-3.19,-2.52,,2,,,,,,
2026-07-02,417790,트루엔,R1C1,6500.0,0.46,0.77,,2,,,,,,
2026-07-02,000180,성창기업지주,R1C1,4865.0,0.72,3.6,,2,,,,,,
2026-07-02,0015N0,아로마티카,R1C2,5370.0,13.04,15.08,,2,,,,,,
2026-07-02,060570,드림어스컴퍼니,R1C1,902.0,1.22,-0.33,,2,,,,,,
2026-07-02,347860,알체라,R1C1,1562.0,-2.37,-7.81,,2,,,,,,
2026-07-02,175140,휴먼테크놀로지,R1C2,2615.0,-3.44,-10.13,,2,,,,,,
2026-07-02,053350,이니텍,R2C1,2950.0,5.08,10.34,,2,,,,,,
2026-07-02,043710,코스리거글로벌,R1C1,3745.0,-0.53,-1.6,,2,,,,,,
2026-07-02,010240,흥국,R1C1,5480.0,1.09,2.01,,2,,,,,,
2026-07-02,094850,참좋은여행,R1C2,4565.0,0.99,-2.08,,2,,,,,,
2026-07-02,347000,센코,R1C1,1685.0,4.21,5.22,,2,,,,,,
2026-07-02,081150,티플랙스,R1C1,2605.0,3.65,4.8,,2,,,,,,
2026-07-02,079980,휴비스,R1C1,1830.0,1.09,3.11,,2,,,,,,
2026-07-02,016250,SGC E&C,R1C2,12500.0,0.4,-0.88,,2,,,,,,
2026-07-02,044340,위닉스,R1C1,3490.0,2.87,1.72,,2,,,,,,
2026-07-02,214270,FSN,R1C1,1375.0,-3.35,-2.47,,2,,,,,,
2026-07-02,333620,엔시스,R1C1,5500.0,0.55,-8.18,,2,,,,,,
2026-07-02,039420,케이엘넷,R1C1,2610.0,0.77,0.96,,2,,,,,,
2026-07-02,311690,CJ 바이오사이언스,R2C1,4560.0,1.86,-2.85,,2,,,,,,
2026-07-02,129260,인터지스,R1C1,2000.0,-0.8,-0.1,,2,,,,,,
2026-07-02,036670,삼양케이씨아이,R2C1,5270.0,0.38,0.19,,2,,,,,,
2026-07-02,111110,호전실업,R1C1,6540.0,-0.61,0.92,,2,,,,,,
2026-07-02,048910,대원미디어,R1C1,4655.0,0.64,2.15,,2,,,,,,
2026-07-02,042940,상지건설,R2C4,8550.0,-14.39,-18.6,,2,,,,,,
2026-07-02,037440,희림,R3C4,4185.0,-8.0,-2.03,,2,,,,,,
2026-07-02,009200,무림페이퍼,R1C1,1385.0,0.58,3.1,,2,,,,,,
2026-07-02,053620,태양,R1C1,6600.0,-0.15,0.3,,2,,,,,,
2026-07-02,010770,평화홀딩스,R1C1,3870.0,0.78,3.62,,2,,,,,,
2026-07-02,054300,팬스타엔터프라이즈,R3C2,975.0,-2.15,0.51,,2,,,,,,
2026-07-02,318160,셀바이오휴먼텍,R1C2,6040.0,-0.83,3.48,,2,,,,,,
2026-07-02,010470,오리콤,R1C1,4680.0,1.07,2.67,,2,,,,,,
2026-07-02,092440,기신정기,R1C2,1902.0,-0.26,0.58,,2,,,,,,
2026-07-02,104540,코렌텍,R1C1,4130.0,-1.57,-3.15,,2,,,,,,
2026-07-02,050960,수산아이앤티,R1C1,8130.0,-0.98,-2.46,,2,,,,,,
2026-07-02,033310,엠투엔,R1C1,1371.0,-0.15,0.73,,2,,,,,,
2026-07-02,054930,유신,R2C2,18240.0,-3.73,-2.14,,2,,,,,,
2026-07-02,042110,에스씨디,R1C1,1126.0,3.46,-0.53,,2,,,,,,
2026-07-02,007680,대원,R3C4,4045.0,-2.84,20.15,,2,,,,,,
2026-07-02,331380,포커스에이아이,R1C1,1476.0,-1.83,-0.07,,2,,,,,,
2026-07-02,053050,지에스이,R1C1,1785.0,1.9,2.75,,2,,,,,,
2026-07-02,006880,신송홀딩스,R1C1,4525.0,1.1,1.88,,2,,,,,,
2026-07-02,045340,토탈소프트,R1C1,6240.0,0.0,9.13,,2,,,,,,
2026-07-02,084650,랩지노믹스,R3C1,717.0,-2.79,-10.04,,2,,,,,,
2026-07-02,090410,덕신이피씨,R3C4,1150.0,-17.83,-26.96,,2,,,,,,
2026-07-02,347740,피엔케이피부임상연구센타,R1C1,1734.0,-0.4,1.79,,2,,,,,,
2026-07-02,291650,압타머사이언스,R1C1,852.0,-3.76,12.09,,2,,,,,,
2026-07-02,006980,우성,R1C1,16790.0,-1.07,-1.01,,2,,,,,,
2026-07-02,270520,앱튼,R2C3,2610.0,-3.45,-0.38,,2,,,,,,
2026-07-02,033540,파라텍,R1C2,980.0,-4.39,-2.76,,2,,,,,,
2026-07-02,002760,보락,R1C1,854.0,3.98,5.62,,2,,,,,,
2026-07-02,057540,옴니시스템,R1C1,859.0,1.51,-4.77,,2,,,,,,
2026-07-02,471820,셀로맥스사이언스,R1C1,4495.0,-0.22,-2.34,,2,,,,,,
2026-07-02,260930,씨티케이,R1C1,2615.0,-1.15,2.87,,2,,,,,,
2026-07-02,004920,씨아이테크,R1C1,961.0,-1.25,-2.6,,2,,,,,,
2026-07-02,420570,제이투케이바이오,R2C1,8510.0,-2.47,-3.88,,2,,,,,,
2026-07-02,011390,부산산업,R1C2,45950.0,3.7,-3.81,,2,,,,,,
2026-07-02,026910,광진실업,R4C3,6500.0,-10.0,-17.38,,2,,,,,,
2026-07-02,314140,알피바이오,R1C1,5560.0,-0.36,1.08,,2,,,,,,
2026-07-02,023350,한국종합기술,R1C1,4390.0,-3.19,-1.82,,2,,,,,,
2026-07-02,352910,오비고,R1C1,3755.0,4.26,1.07,,2,,,,,,
2026-07-02,104200,NHN벅스,R1C1,3195.0,-9.55,-12.21,,2,,,,,,
2026-07-02,051390,YW,R1C1,4150.0,1.2,-10.48,,2,,,,,,
2026-07-02,317530,에피소드컴퍼니,R4C1,2685.0,0.0,6.7,,2,,,,,,
2026-07-02,006370,대구백화점,R3C2,4285.0,-4.78,-11.09,,2,,,,,,
2026-07-02,376290,씨유테크,R1C2,2600.0,-2.88,2.88,,2,,,,,,
2026-07-02,056700,신화인터텍,R1C1,1529.0,-0.13,-0.65,,2,,,,,,
2026-07-02,014190,원익큐브,R1C1,1240.0,-0.16,-3.15,,2,,,,,,
2026-07-02,003080,SB성보,R1C1,2190.0,1.83,2.51,,2,,,,,,
2026-07-02,011420,갤럭시아에스엠,R2C2,1553.0,-3.16,-4.96,,2,,,,,,
2026-07-02,466410,사이냅소프트,R1C1,8440.0,-0.12,-3.32,,2,,,,,,
2026-07-02,196450,코아시아씨엠,R3C1,924.0,2.16,7.14,,2,,,,,,
2026-07-02,263700,케어랩스,R2C1,2150.0,9.07,3.26,,2,,,,,,
2026-07-02,224110,에이텍모빌리티,R1C1,8130.0,0.0,-2.83,,2,,,,,,
2026-07-02,140520,대창스틸,R1C1,1948.0,0.0,0.05,,2,,,,,,
2026-07-02,025880,케이씨피드,R1C1,2440.0,3.69,3.89,,2,,,,,,
2026-07-02,360350,코셈,R1C1,7090.0,-0.99,2.68,,2,,,,,,
2026-07-02,270870,뉴트리,R1C1,4410.0,2.04,3.29,,2,,,,,,
2026-07-02,122690,서진오토모티브,R1C1,1757.0,-0.4,-6.03,,2,,,,,,
2026-07-02,369370,블리츠웨이엔터테인먼트,R1C1,812.0,-0.99,-1.11,,2,,,,,,
2026-07-02,419080,엔젯,R1C1,3740.0,9.09,16.84,,2,,,,,,
2026-07-02,049830,승일,R1C1,6590.0,-0.76,-3.19,,2,,,,,,
2026-07-02,123570,이엠넷,R1C2,1810.0,-0.94,-0.55,,2,,,,,,
2026-07-02,481850,신한글로벌액티브리츠,R1C1,921.0,1.74,7.06,,2,,,,,,
2026-07-02,127710,아시아경제,R1C1,885.0,-1.81,6.44,,2,,,,,,
2026-07-02,044480,빌리언스,R3C1,1170.0,-3.42,-7.78,,2,,,,,,
2026-07-02,084870,TBH글로벌,R1C1,1894.0,3.38,2.06,,2,,,,,,
2026-07-02,050120,ES큐브,R1C1,2840.0,1.94,0.18,,2,,,,,,
2026-07-02,023960,에쓰씨엔지니어링,R1C1,1012.0,1.19,0.79,,2,,,,,,
2026-07-02,419120,산돌,R1C1,2695.0,-0.56,-2.6,,2,,,,,,
2026-07-02,134790,시디즈,R1C2,19110.0,0.37,0.84,,2,,,,,,
2026-07-02,043340,에쎈테크,R1C1,799.0,3.38,4.51,,2,,,,,,
2026-07-02,256150,한독크린텍,R1C2,4495.0,-1.56,-0.89,,2,,,,,,
2026-07-02,263920,휴엠앤씨,R2C2,3840.0,4.82,0.91,,2,,,,,,
2026-07-02,044960,이글벳,R1C1,2970.0,5.89,2.19,,2,,,,,,
2026-07-02,250000,보라티알,R1C1,5560.0,-0.18,0.72,,2,,,,,,
2026-07-02,014570,고려제약,R1C1,3395.0,-0.74,-0.29,,2,,,,,,
2026-07-02,221840,하이즈항공,R1C1,1995.0,-1.75,-1.75,,2,,,,,,
2026-07-02,017000,신원종합개발,R4C4,3190.0,-16.77,-19.59,,2,,,,,,
2026-07-02,206400,베노티앤알,R1C1,980.0,3.88,11.33,,2,,,,,,
2026-07-02,288980,모아데이타,R4C1,1010.0,-5.25,0.2,,2,,,,,,
2026-07-02,150900,파수AI,R1C1,3110.0,7.07,3.05,,2,,,,,,
2026-07-02,093240,형지엘리트,R1C1,592.0,-1.01,-20.44,,2,,,,,,
2026-07-02,019770,서연탑메탈,R1C1,3095.0,7.43,3.39,,2,,,,,,
2026-07-02,234100,폴라리스세원,R1C1,2460.0,-2.85,0.61,,2,,,,,,
2026-07-02,186230,그린플러스,R1C1,3240.0,1.39,0.62,,2,,,,,,
2026-07-02,039290,인포뱅크,R2C1,3995.0,-4.51,-10.01,,2,,,,,,
2026-07-02,013000,세우글로벌,R2C1,1200.0,-1.58,1.08,,2,,,,,,
2026-07-02,475460,미트박스,R1C1,5970.0,-0.34,-1.34,,2,,,,,,
2026-07-02,290090,트윔,R1C1,4485.0,2.56,0.11,,2,,,,,,
2026-07-02,148930,에이치와이티씨,R1C2,3250.0,1.23,4.62,,2,,,,,,
2026-07-02,023150,MH에탄올,R1C1,4470.0,2.01,-0.67,,2,,,,,,
2026-07-02,335810,프리시젼바이오,R1C1,1495.0,-0.33,-3.55,,2,,,,,,
2026-07-02,005820,원림,R1C1,14250.0,-1.54,0.49,,2,,,,,,
2026-07-02,068050,팬엔터테인먼트,R1C1,1181.0,-0.17,-2.12,,2,,,,,,
2026-07-02,072770,멤레이비티,R2C1,775.0,0.26,-1.81,,2,,,,,,
2026-07-02,160550,NEW,R3C3,1146.0,-1.48,0.7,,2,,,,,,
2026-07-02,208860,다산디엠씨,R2C1,928.0,1.51,5.82,,2,,,,,,
2026-07-02,002690,동일제강,R1C1,1546.0,-1.23,1.03,,2,,,,,,
2026-07-02,022220,티케이지애강,R3C1,596.0,-7.72,-0.67,,2,,,,,,
2026-07-02,057680,티사이언티픽,R1C1,1943.0,5.51,0.36,,2,,,,,,
2026-07-02,090370,메타랩스,R1C1,1123.0,-0.27,-0.45,,2,,,,,,
2026-07-02,364950,에이아이코리아,R1C1,3645.0,5.08,4.66,,2,,,,,,
2026-07-02,012620,원일특강,R1C1,6870.0,0.0,-0.58,,2,,,,,,
2026-07-02,038950,파인디지털,R1C1,2960.0,1.18,-3.55,,2,,,,,,
2026-07-02,008250,이건산업,R2C2,2755.0,-1.27,6.17,,2,,,,,,
2026-07-02,031510,오스템,R1C1,1061.0,-0.38,0.09,,2,,,,,,
2026-07-02,001380,SG글로벌,R3C1,1321.0,-2.2,0.76,,2,,,,,,
2026-07-02,010400,우진아이엔에스,R3C3,3850.0,4.03,4.03,,2,,,,,,
2026-07-02,001070,대한방직,R1C1,5520.0,0.91,4.17,,2,,,,,,
2026-07-02,001000,신라섬유,R3C3,1195.0,2.93,-21.76,,2,,,,,,
2026-07-02,010640,진양폴리,R2C1,1737.0,3.17,4.03,,2,,,,,,
2026-07-02,373170,엠아이큐브솔루션,R2C1,1904.0,-1.73,-3.36,,2,,,,,,
2026-07-02,462980,아이지넷,R1C1,1564.0,5.24,-4.09,,2,,,,,,
2026-07-02,106240,파인테크닉스,R3C1,1194.0,3.77,18.09,,2,,,,,,
2026-07-02,219750,한국비티비,R1C1,2145.0,0.0,-5.83,,2,,,,,,
2026-07-02,032860,더라미,R3C1,690.0,-1.59,-2.17,,2,,,,,,
2026-07-02,066910,손오공,R1C2,2080.0,-0.48,-9.76,,2,,,,,,
2026-07-02,462310,뉴키즈온,R2C1,3395.0,0.15,4.71,,2,,,,,,
2026-07-02,024070,WISCOM,R3C1,1807.0,3.6,1.44,,2,,,,,,
2026-07-02,131090,시큐브,R1C1,3605.0,1.66,1.25,,2,,,,,,
2026-07-02,318010,팜스빌,R1C1,3460.0,-0.58,2.31,,2,,,,,,
2026-07-02,188260,세니젠,R2C1,2065.0,-3.92,-0.97,,2,,,,,,
2026-07-02,336060,웨이버스,R1C1,556.0,0.18,3.42,,2,,,,,,
2026-07-02,457600,벡트,R2C2,1952.0,4.0,10.91,,2,,,,,,
2026-07-02,267790,배럴,R1C2,3445.0,1.45,0.73,,2,,,,,,
2026-07-02,121890,에스디시스템,R1C1,1983.0,0.35,-7.26,,2,,,,,,
2026-07-02,093380,풍강,R4C4,2645.0,-9.26,-4.35,,2,,,,,,
2026-07-02,013810,스페코,R2C1,1778.0,-1.86,-0.73,,2,,,,,,
2026-07-02,018680,서울제약,R1C1,2225.0,0.67,1.57,,2,,,,,,
2026-07-02,014130,한익스프레스,R1C2,2135.0,2.81,4.68,,2,,,,,,
2026-07-02,001810,무림SP,R3C1,1156.0,0.09,0.61,,2,,,,,,
2026-07-02,348030,모비릭스,R1C1,2660.0,-1.32,1.88,,2,,,,,,
2026-07-02,002820,SUN&L,R1C1,2015.0,3.23,13.9,,2,,,,,,
2026-07-02,254120,자비스,R1C1,817.0,11.63,-2.08,,2,,,,,,
2026-07-02,900310,컬러레이,R1C1,1961.0,4.54,4.28,,2,,,,,,
2026-07-02,032750,삼진,R1C1,2770.0,2.17,0.54,,2,,,,,,
2026-07-02,016920,카스,R2C3,944.0,0.64,2.22,,2,,,,,,
2026-07-02,004270,남성,R1C2,6860.0,1.02,9.62,,2,,,,,,
2026-07-02,290520,신도기연,R2C1,1551.0,-2.97,-0.58,,2,,,,,,
2026-07-02,053060,세동,R1C1,1388.0,0.14,6.99,,2,,,,,,
2026-07-02,025890,한국주강,R1C1,2195.0,0.23,1.82,,2,,,,,,
2026-07-02,109670,씨싸이트,R4C3,4185.0,-2.87,3.7,,2,,,,,,
2026-07-02,032800,판타지오,R1C1,1950.0,3.08,-14.87,,2,,,,,,
2026-07-02,225220,제놀루션,R1C1,1260.0,6.75,9.52,,2,,,,,,
2026-07-02,005360,모나미,R1C1,1278.0,3.6,2.5,,2,,,,,,
2026-07-02,070590,인티큐브,R1C1,1739.0,-3.34,-2.19,,2,,,,,,
2026-07-02,079170,한창산업,R1C1,4625.0,0.54,1.08,,2,,,,,,
2026-07-02,058450,한주에이알티,R2C1,4770.0,-1.05,-2.1,,2,,,,,,
2026-07-02,222980,한국맥널티,R3C2,2155.0,-3.02,-1.62,,2,,,,,,
2026-07-02,347770,핌스,R1C1,1033.0,-7.94,-0.87,,2,,,,,,
2026-07-02,024890,대원화성,R1C1,2855.0,2.1,1.93,,2,,,,,,
2026-07-02,405920,나라셀라,R2C2,1817.0,-3.36,-3.25,,2,,,,,,
2026-07-02,241840,에이스토리,R1C1,2450.0,0.61,1.22,,2,,,,,,
2026-07-02,063760,이엘피,R2C1,2495.0,-1.6,0.0,,2,,,,,,
2026-07-02,014990,인디에프,R2C1,1547.0,5.04,22.75,,2,,,,,,
2026-07-02,045510,정원엔시스,R1C1,720.0,2.78,0.28,,2,,,,,,
2026-07-02,050760,에스폴리텍,R1C4,1412.0,-1.56,4.67,,2,,,,,,
2026-07-02,130740,티피씨글로벌,R1C1,2040.0,-1.47,-1.47,,2,,,,,,
2026-07-02,188040,바이오포트,R1C1,4860.0,0.51,7.82,,2,,,,,,
2026-07-02,353190,휴럼,R1C1,2865.0,-3.84,-3.84,,2,,,,,,
2026-07-02,012160,영흥,R2C2,1444.0,1.32,22.09,,2,,,,,,
2026-07-02,317240,TS트릴리온,R1C1,771.0,-2.85,-5.06,,2,,,,,,
2026-07-02,032080,아즈텍WB,R1C2,1003.0,0.5,4.09,,2,,,,,,
2026-07-02,053290,NE능률,R1C1,1302.0,-0.38,-1.38,,2,,,,,,
2026-07-02,023770,플레이위드,R2C2,2390.0,-1.88,-3.97,,2,,,,,,
2026-07-02,415380,스튜디오삼익,R3C4,1866.0,1.77,4.45,,2,,,,,,
2026-07-02,252500,세화피앤씨,R1C1,513.0,-0.58,0.39,,2,,,,,,
2026-07-02,101400,엔시트론,R1C1,1807.0,-0.44,-1.99,,2,,,,,,
2026-07-02,080470,성창오토텍,R2C2,2870.0,6.62,4.18,,2,,,,,,
2026-07-02,017250,인터엠,R1C1,991.0,-1.11,-0.81,,2,,,,,,
2026-07-02,362990,드림인사이트,R1C1,1224.0,-2.12,0.82,,2,,,,,,
2026-07-02,223310,사토시홀딩스,R1C1,3950.0,3.54,3.8,,2,,,,,,
2026-07-02,377220,프롬바이오,R4C3,715.0,-13.99,-18.88,,2,,,,,,
2026-07-02,067730,로지시스,R1C1,2090.0,-0.72,3.35,,2,,,,,,
2026-07-02,014100,메디앙스,R1C2,1699.0,1.59,2.3,,2,,,,,,
2026-07-02,238200,비피도,R1C1,2435.0,-0.62,1.23,,2,,,,,,
2026-07-02,073570,리튬포어스,R1C1,1649.0,-3.34,-4.24,,2,,,,,,
2026-07-02,078860,아이오케이이엔엠,R3C1,3185.0,-13.66,-9.89,,2,,,,,,
