Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-02,304360,에스바이오메딕스,R1C1,28600.0,,,,0,False,False,False,False,False,False
2026-06-02,452430,사피엔반도체,R2C2,42800.0,,,,0,False,True,False,False,False,False
2026-06-02,389650,넥스트바이오메디컬,R2C3,42500.0,,,,0,False,True,False,False,False,False
2026-06-02,105630,한세실업,R1C1,8780.0,,,,0,False,False,False,False,False,False
2026-06-02,084690,대상홀딩스,R2C2,9580.0,,,,0,False,True,False,True,True,True
2026-06-02,003800,에이스침대,R1C2,31100.0,,,,0,False,False,False,False,False,False
2026-06-02,445090,에이직랜드,R2C4,31350.0,,,,0,False,True,False,True,False,False
2026-06-02,475400,씨메스로보틱스,R3C4,28200.0,,,,0,True,True,True,True,False,False
2026-06-02,243070,휴온스,R1C1,27650.0,,,,0,False,False,False,False,False,False
2026-06-02,049070,인탑스,R1C2,19050.0,,,,0,False,False,False,False,False,False
2026-06-02,069080,웹젠,R1C2,10570.0,,,,0,False,False,False,True,False,False
2026-06-02,009290,광동제약,R1C1,6550.0,,,,0,False,False,False,False,False,False
2026-06-02,078340,컴투스,R1C1,26650.0,,,,0,False,False,False,False,False,False
2026-06-02,009160,SIMPAC,R1C2,4890.0,,,,0,False,False,False,False,False,False
2026-06-02,204620,글로벌텍스프리,R1C2,4460.0,,,,0,False,False,False,False,False,False
2026-06-02,000650,천일고속,R3C4,217500.0,,,,0,True,True,True,True,False,False
2026-06-02,355150,코스텍시스,R2C1,39400.0,,,,0,False,True,False,False,False,False
2026-06-02,448280,에코아이,R1C1,10330.0,,,,0,False,False,False,False,False,False
2026-06-02,025770,한국정보통신,R2C1,8150.0,,,,0,False,True,False,False,False,False
2026-06-02,357880,SKAI,R3C4,5790.0,,,,0,True,True,True,False,False,False
2026-06-02,000430,대원강업,R3C2,4845.0,,,,0,True,True,True,True,False,False
2026-06-02,026890,스틱인베스트먼트,R1C1,7530.0,,,,0,False,False,False,False,False,False
2026-06-02,108670,LX하우시스,R1C1,32500.0,,,,0,False,False,False,False,False,True
2026-06-02,180400,DXVX,R2C1,2955.0,,,,0,False,True,False,False,False,False
2026-06-02,459510,나우로보틱스,R1C1,22000.0,,,,0,False,False,False,False,False,False
2026-06-02,061090,세나테크놀로지,R2C1,50800.0,,,,0,False,True,False,False,False,False
2026-06-02,001750,한양증권,R1C1,22300.0,,,,0,False,False,False,False,False,False
2026-06-02,017390,서울가스,R1C1,56800.0,,,,0,False,False,False,False,False,False
2026-06-02,215000,골프존,R1C2,43700.0,,,,0,False,False,False,True,False,False
2026-06-02,001230,동국홀딩스,R1C1,1763.0,,,,0,False,False,False,False,False,False
2026-06-02,900140,엘브이엠씨홀딩스,R1C1,1408.0,,,,0,False,False,False,False,False,False
2026-06-02,054950,제이브이엠,R1C1,22500.0,,,,0,False,False,False,True,False,False
2026-06-02,051500,CJ프레시웨이,R2C1,22800.0,,,,0,False,True,False,False,False,False
2026-06-02,023410,유진기업,R1C1,3475.0,,,,0,False,False,False,False,False,False
2026-06-02,036800,나이스정보통신,R1C1,26450.0,,,,0,False,False,False,False,False,False
2026-06-02,005500,삼진제약,R1C1,19550.0,,,,0,False,False,False,False,False,False
2026-06-02,037710,광주신세계,R1C1,33850.0,,,,0,False,False,False,False,False,False
2026-06-02,125020,티씨머티리얼즈,R1C2,7180.0,,,,0,False,False,False,False,False,False
2026-06-02,318060,그래피,R1C2,22450.0,,,,0,False,False,False,False,False,False
2026-06-02,0030R0,대신밸류리츠,R1C1,4190.0,,,,0,False,False,False,True,False,False
2026-06-02,122900,아이마켓코리아,R1C1,7430.0,,,,0,False,False,False,False,True,False
2026-06-02,314130,지놈앤컴퍼니,R1C1,5550.0,,,,0,False,False,False,False,False,False
2026-06-02,004430,송원산업,R1C1,10280.0,,,,0,False,False,False,False,False,False
2026-06-02,099440,스맥,R2C2,3610.0,,,,0,False,True,False,True,False,False
2026-06-02,094480,갤럭시아머니트리,R1C1,6270.0,,,,0,False,False,False,False,False,False
2026-06-02,242040,나무기술,R3C1,7100.0,,,,0,True,True,True,False,False,False
2026-06-02,037560,LG헬로비전,R3C4,3170.0,,,,0,True,True,True,False,False,False
2026-06-02,010580,에스엠벡셀,R2C1,2180.0,,,,0,False,True,False,False,True,False
2026-06-02,037270,YG PLUS,R1C1,3790.0,,,,0,False,False,False,False,False,False
2026-06-02,136490,선진,R2C3,10140.0,,,,0,False,True,False,True,False,False
2026-06-02,402030,코난테크놀로지,R1C1,19260.0,,,,0,False,False,False,False,False,True
2026-06-02,003520,영진약품,R1C1,1299.0,,,,0,False,False,False,False,False,False
2026-06-02,294570,쿠콘,R1C2,23400.0,,,,0,False,False,False,False,False,False
2026-06-02,003200,일신방직,R1C1,10240.0,,,,0,False,False,False,False,False,False
2026-06-02,138610,나이벡,R1C1,20650.0,,,,0,False,False,False,False,False,False
2026-06-02,023760,한국캐피탈,R1C1,741.0,,,,0,False,False,False,False,False,False
2026-06-02,003070,코오롱글로벌,R1C1,9030.0,,,,0,False,False,False,False,False,False
2026-06-02,290690,소룩스,R1C3,4550.0,,,,0,False,False,False,False,False,False
2026-06-02,000050,경방,R1C1,8310.0,,,,0,False,False,False,False,False,False
2026-06-02,461300,아이스크림미디어,R2C1,16800.0,,,,0,False,True,False,False,False,False
2026-06-02,000540,흥국화재,R1C1,3480.0,,,,0,False,False,False,False,False,False
2026-06-02,134380,미원화학,R1C4,10150.0,,,,0,False,False,False,False,False,False
2026-06-02,007160,사조산업,R1C1,44000.0,,,,0,False,False,False,False,False,False
2026-06-02,025000,KPX케미칼,R1C1,49650.0,,,,0,False,False,False,False,False,False
2026-06-02,009680,모토닉,R1C1,9960.0,,,,0,False,False,False,False,False,False
2026-06-02,001790,대한제당,R2C2,2505.0,,,,0,False,True,False,False,False,False
2026-06-02,053300,한국정보인증,R1C2,5320.0,,,,0,False,False,False,False,False,False
2026-06-02,432320,KB스타리츠,R1C1,1415.0,,,,0,False,False,False,False,False,False
2026-06-02,013120,동원개발,R1C1,2325.0,,,,0,False,False,False,False,False,False
2026-06-02,033920,무학,R1C2,7340.0,,,,0,False,False,False,False,False,False
2026-06-02,053210,스카이라이프,R1C1,4350.0,,,,0,False,False,False,False,False,False
2026-06-02,013890,지누스,R2C1,9310.0,,,,0,False,True,False,False,False,False
2026-06-02,039570,HDC랩스,R1C2,7850.0,,,,0,False,False,False,True,False,False
2026-06-02,034810,해성산업,R1C1,6400.0,,,,0,False,False,False,False,False,False
2026-06-02,102260,동성케미컬,R2C2,3920.0,,,,0,False,True,False,True,False,False
2026-06-02,095570,AJ네트웍스,R1C1,4380.0,,,,0,False,False,False,False,False,False
2026-06-02,036560,KZ정밀,R1C3,12480.0,,,,0,False,False,False,False,False,False
2026-06-02,194480,데브시스터즈,R1C2,15890.0,,,,0,False,False,False,False,False,False
2026-06-02,000140,하이트진로홀딩스,R1C1,8220.0,,,,0,False,False,False,False,False,False
2026-06-02,484120,도우인시스,R2C2,17320.0,,,,0,False,True,False,False,False,False
2026-06-02,028100,동아지질,R1C1,14140.0,,,,0,False,False,False,False,False,False
2026-06-02,001130,대한제분,R1C1,11140.0,,,,0,False,False,False,False,False,False
2026-06-02,016580,환인제약,R1C1,10120.0,,,,0,False,False,False,False,False,False
2026-06-02,066620,국보디자인,R2C1,24850.0,,,,0,False,True,False,True,True,False
2026-06-02,100250,진양홀딩스,R1C1,2885.0,,,,0,False,False,False,False,False,False
2026-06-02,036190,금화피에스시,R1C1,30700.0,,,,0,False,False,False,False,False,False
2026-06-02,086820,바이오솔루션,R1C1,7080.0,,,,0,False,False,False,False,False,False
2026-06-02,008350,남선알미늄,R1C3,1416.0,,,,0,False,False,False,False,False,False
2026-06-02,403850,더핑크퐁컴퍼니,R3C2,12660.0,,,,0,True,True,True,True,False,False
2026-06-02,270660,에브리봇,R1C1,14170.0,,,,0,False,False,False,False,False,False
2026-06-02,024840,KBI메탈,R1C2,4385.0,,,,0,False,False,False,False,False,False
2026-06-02,234080,JW생명과학,R1C1,11250.0,,,,0,False,False,False,False,False,False
2026-06-02,003460,유화증권,R1C1,3100.0,,,,0,False,False,False,True,False,False
2026-06-02,002100,경농,R1C2,9000.0,,,,0,False,False,False,False,False,False
2026-06-02,042420,네오위즈홀딩스,R1C1,21450.0,,,,0,False,False,False,False,False,False
2026-06-02,044820,코스맥스비티아이,R1C1,18130.0,,,,0,False,False,False,False,False,False
2026-06-02,187790,나노,R1C1,5580.0,,,,0,False,False,False,False,False,False
2026-06-02,082800,비보존 제약,R4C4,2830.0,,,,0,True,False,False,True,True,False
2026-06-02,092130,이크레더블,R1C1,14160.0,,,,0,False,False,False,True,False,False
2026-06-02,267320,나인테크,R1C4,2970.0,,,,0,False,False,False,False,False,False
2026-06-02,016450,한세예스24홀딩스,R1C1,4250.0,,,,0,False,False,False,False,False,False
2026-06-02,079960,동양이엔피,R1C1,21250.0,,,,0,False,False,False,False,False,False
2026-06-02,000860,강남제비스코,R1C1,12680.0,,,,0,False,False,False,False,False,False
2026-06-02,400760,NH올원리츠,R1C1,2995.0,,,,0,False,False,False,False,False,False
2026-06-02,049430,코메론,R1C3,18160.0,,,,0,False,False,False,False,False,False
2026-06-02,007330,푸른저축은행,R1C1,10890.0,,,,0,False,False,False,False,False,False
2026-06-02,077500,유니퀘스트,R2C1,7530.0,,,,0,False,True,False,True,False,False
2026-06-02,307930,컴퍼니케이,R4C4,10400.0,,,,0,True,False,False,True,True,True
2026-06-02,017550,수산세보틱스,R1C1,2595.0,,,,0,False,False,False,False,False,False
2026-06-02,106190,하이텍팜,R1C1,15160.0,,,,0,False,False,False,False,False,False
2026-06-02,289080,SV인베스트먼트,R1C2,2680.0,,,,0,False,False,False,False,False,False
2026-06-02,142210,유니트론텍,R1C1,7580.0,,,,0,False,False,False,False,False,False
2026-06-02,021080,에이티넘인베스트,R3C4,3275.0,,,,0,True,True,True,True,True,True
2026-06-02,213500,한솔제지,R1C1,6540.0,,,,0,False,False,False,False,False,False
2026-06-02,473980,노머스,R3C2,14060.0,,,,0,True,True,True,True,False,False
2026-06-02,005990,매일홀딩스,R2C1,11500.0,,,,0,False,True,False,False,True,True
2026-06-02,090350,노루페인트,R1C1,7600.0,,,,0,False,False,False,False,False,False
2026-06-02,048870,시너지이노베이션,R1C2,1720.0,,,,0,False,False,False,False,False,False
2026-06-02,006060,화승인더,R1C1,2735.0,,,,0,False,False,False,False,False,False
2026-06-02,000970,한국주철관,R1C1,6600.0,,,,0,False,False,False,False,False,False
2026-06-02,072870,메가스터디,R1C1,12530.0,,,,0,False,False,False,False,False,False
2026-06-02,105330,케이엔더블유,R1C1,9310.0,,,,0,False,False,False,False,False,False
2026-06-02,003830,대한화섬,R1C2,112300.0,,,,0,False,False,False,False,False,False
2026-06-02,067280,멀티캠퍼스,R1C2,25150.0,,,,0,False,False,False,False,False,False
2026-06-02,002220,한일철강,R1C2,5550.0,,,,0,False,False,False,False,False,False
2026-06-02,001540,안국약품,R1C2,11350.0,,,,0,False,False,False,False,False,False
2026-06-02,192410,오늘이엔엠,R2C4,5850.0,,,,0,False,True,False,False,False,True
2026-06-02,004970,신라교역,R1C2,9070.0,,,,0,False,False,False,False,False,False
2026-06-02,334970,프레스티지바이오로직스,R2C1,1850.0,,,,0,False,True,False,False,False,False
2026-06-02,041440,현대에버다임,R1C1,8050.0,,,,0,False,False,False,False,False,False
2026-06-02,093190,빅솔론,R1C3,7440.0,,,,0,False,False,False,True,False,False
2026-06-02,001520,동양,R1C4,596.0,,,,0,False,False,False,False,False,False
2026-06-02,317400,자이에스앤디,R1C1,3645.0,,,,0,False,False,False,False,False,False
2026-06-02,015890,태경산업,R1C2,4820.0,,,,0,False,False,False,False,False,False
2026-06-02,217270,넵튠,R1C1,2975.0,,,,0,False,False,False,False,False,False
2026-06-02,214420,토니모리,R2C2,5780.0,,,,0,False,True,False,False,False,False
2026-06-02,049720,고려신용정보,R1C1,9620.0,,,,0,False,False,False,False,False,False
2026-06-02,000700,유수홀딩스,R1C1,5280.0,,,,0,False,False,False,False,False,False
2026-06-02,115310,인포바인,R1C2,8530.0,,,,0,False,False,False,False,False,False
2026-06-02,148150,세경하이테크,R1C1,3775.0,,,,0,False,False,False,False,False,False
2026-06-02,107590,미원홀딩스,R1C1,57000.0,,,,0,False,False,False,True,False,False
2026-06-02,256940,킵스파마,R3C1,6510.0,,,,0,True,True,True,False,False,False
2026-06-02,014710,사조씨푸드,R1C1,7540.0,,,,0,False,False,False,False,True,True
2026-06-02,003100,선광,R1C1,19670.0,,,,0,False,False,False,False,False,False
2026-06-02,089470,HDC현대EP,R1C1,4060.0,,,,0,False,False,False,False,False,False
2026-06-02,136540,윈스테크넷,R1C1,10540.0,,,,0,False,False,False,False,False,False
2026-06-02,079430,현대리바트,R1C1,6420.0,,,,0,False,False,False,False,False,False
2026-06-02,009270,신원,R1C2,1125.0,,,,0,False,False,False,True,False,False
2026-06-02,078000,텔코웨어,R1C1,13960.0,,,,0,False,False,False,False,False,False
2026-06-02,205100,엑셈,R1C4,1803.0,,,,0,False,False,False,False,False,False
2026-06-02,002230,피에스텍,R1C2,6800.0,,,,0,False,False,False,False,False,False
2026-06-02,069510,에스텍,R1C1,11560.0,,,,0,False,False,False,False,False,False
2026-06-02,036630,세종텔레콤,R1C1,12600.0,,,,0,False,False,False,False,False,False
2026-06-02,350520,이지스레지던스리츠,R1C1,3390.0,,,,0,False,False,False,False,False,False
2026-06-02,037070,파세코,R1C1,6230.0,,,,0,False,False,False,False,False,False
2026-06-02,067990,도이치모터스,R1C1,4250.0,,,,0,False,False,False,False,False,False
2026-06-02,024090,디씨엠,R1C1,10800.0,,,,0,False,False,False,False,False,False
2026-06-02,090850,현대이지웰,R1C1,5440.0,,,,0,False,False,False,False,False,False
2026-06-02,040350,크레오에스지,R1C1,6150.0,,,,0,False,False,False,False,False,False
2026-06-02,006620,동구바이오제약,R1C2,4200.0,,,,0,False,False,False,False,False,False
2026-06-02,035000,HS애드,R1C1,7370.0,,,,0,False,False,False,True,False,False
2026-06-02,235980,메드팩토,R1C1,3465.0,,,,0,False,False,False,False,False,False
2026-06-02,021820,세원정공,R2C3,11810.0,,,,0,False,True,False,False,False,False
2026-06-02,156100,엘앤케이바이오,R1C1,5280.0,,,,0,False,False,False,False,False,False
2026-06-02,002450,삼익악기,R1C1,1298.0,,,,0,False,False,False,False,True,False
2026-06-02,310200,애니플러스,R2C1,2230.0,,,,0,False,True,False,False,False,False
2026-06-02,330730,스톤브릿지벤처스,R3C3,6380.0,,,,0,True,True,True,True,False,True
2026-06-02,389030,지니너스,R1C1,3435.0,,,,0,False,False,False,False,False,False
2026-06-02,063570,NICE인프라,R1C1,3375.0,,,,0,False,False,False,False,False,False
2026-06-02,016710,대성홀딩스,R1C2,7160.0,,,,0,False,False,False,False,False,False
2026-06-02,339950,아이비김영,R1C1,2560.0,,,,0,False,False,False,False,False,False
2026-06-02,002390,한독,R1C1,8270.0,,,,0,False,False,False,False,False,False
2026-06-02,049520,유아이엘,R1C1,3680.0,,,,0,False,False,False,False,False,False
2026-06-02,054050,NH농우바이오,R1C1,7080.0,,,,0,False,False,False,False,False,False
2026-06-02,041520,이엘씨,R1C1,9310.0,,,,0,False,False,False,False,False,False
2026-06-02,073560,우리손에프앤지,R3C4,1629.0,,,,0,True,True,True,True,False,False
2026-06-02,084670,동양고속,R3C4,38900.0,,,,0,True,True,True,True,False,False
2026-06-02,052900,KX하이텍,R1C1,1620.0,,,,0,False,False,False,False,False,False
2026-06-02,120030,조선선재,R1C1,89400.0,,,,0,False,False,False,False,False,False
2026-06-02,109610,에스와이,R2C1,2240.0,,,,0,False,True,False,False,False,False
2026-06-02,228850,레이언스,R1C1,6590.0,,,,0,False,False,False,False,True,False
2026-06-02,267850,아시아나IDT,R1C1,9800.0,,,,0,False,False,False,False,False,False
2026-06-02,950190,고스트스튜디오,R1C1,8310.0,,,,0,False,False,False,False,False,False
2026-06-02,038540,상상인,R1C1,1943.0,,,,0,False,False,False,False,False,False
2026-06-02,007210,벽산,R1C1,1631.0,,,,0,False,False,False,False,False,False
2026-06-02,389140,포바이포,R1C2,7360.0,,,,0,False,False,False,False,False,False
2026-06-02,092040,아미코젠,R1C1,1485.0,,,,0,False,False,False,False,False,False
2026-06-02,002460,HS화성,R1C2,10330.0,,,,0,False,False,False,False,False,False
2026-06-02,104460,디와이피엔에프,R1C1,9950.0,,,,0,False,False,False,False,False,False
2026-06-02,149980,하이로닉,R3C1,4930.0,,,,0,True,True,True,True,False,False
2026-06-02,182360,큐브엔터,R1C2,6690.0,,,,0,False,False,False,False,False,False
2026-06-02,035080,그래디언트,R2C2,9100.0,,,,0,False,True,False,False,False,False
2026-06-02,004100,태양금속,R1C3,2805.0,,,,0,False,False,False,False,False,False
2026-06-02,008700,아남전자,R3C4,1330.0,,,,0,True,True,True,True,True,False
2026-06-02,032300,한국파마,R1C2,9390.0,,,,0,False,False,False,False,False,False
2026-06-02,264900,크라운제과,R1C1,8090.0,,,,0,False,False,False,False,False,False
2026-06-02,055490,테이팩스,R3C1,21200.0,,,,0,True,True,True,False,False,False
2026-06-02,023450,동남합성,R1C1,28800.0,,,,0,False,False,False,False,False,False
2026-06-02,067830,세이브존I&C,R1C1,2450.0,,,,0,False,False,False,False,False,False
2026-06-02,0015S0,페스카로,R1C2,10110.0,,,,0,False,False,False,False,False,False
2026-06-02,246710,티앤알바이오팹,R1C1,2080.0,,,,0,False,False,False,False,False,False
2026-06-02,036220,오상헬스케어,R1C2,6890.0,,,,0,False,False,False,False,False,False
2026-06-02,352090,스톰테크,R1C1,3625.0,,,,0,False,False,False,False,False,False
2026-06-02,131400,이브이첨단소재,R3C4,1633.0,,,,0,True,True,True,False,False,True
2026-06-02,019680,대교,R1C1,1144.0,,,,0,False,False,False,False,False,False
2026-06-02,067000,조이시티,R2C1,1382.0,,,,0,False,True,False,False,False,False
2026-06-02,036580,팜스코,R1C1,2625.0,,,,0,False,False,False,False,False,False
2026-06-02,063170,서울옥션,R1C1,5400.0,,,,0,False,False,False,False,False,False
2026-06-02,225530,HC보광산업,R1C2,2635.0,,,,0,False,False,False,False,False,False
2026-06-02,010660,화천기계,R3C4,4320.0,,,,0,True,True,True,True,False,False
2026-06-02,457370,한켐,R3C2,11770.0,,,,0,True,True,True,True,False,False
2026-06-02,032560,황금에스티,R1C1,5570.0,,,,0,False,False,False,False,False,False
2026-06-02,039010,현대에이치티,R2C2,10770.0,,,,0,False,True,False,False,False,False
2026-06-02,298540,더네이쳐홀딩스,R1C1,6360.0,,,,0,False,False,False,False,False,False
2026-06-02,303810,동국생명과학,R1C1,2865.0,,,,0,False,False,False,False,False,False
2026-06-02,066700,테라젠이텍스,R1C2,2465.0,,,,0,False,False,False,False,False,False
2026-06-02,005740,크라운해태홀딩스,R2C1,5960.0,,,,0,False,True,False,False,False,False
2026-06-02,347890,엠엑스온,R1C1,5210.0,,,,0,False,False,False,False,False,False
2026-06-02,010280,아이티센엔텍,R2C1,6770.0,,,,0,False,True,False,True,False,False
2026-06-02,008260,NI스틸,R1C2,3080.0,,,,0,False,False,False,False,False,False
2026-06-02,109070,주성코퍼레이션,R1C1,1660.0,,,,0,False,False,False,False,False,False
2026-06-02,302550,리메드,R1C1,2825.0,,,,0,False,False,False,False,False,False
2026-06-02,009300,삼아제약,R1C1,13590.0,,,,0,False,False,False,False,False,False
2026-06-02,004840,DRB동일,R2C1,4490.0,,,,0,False,True,False,False,False,False
2026-06-02,093920,서원인텍,R1C1,4650.0,,,,0,False,False,False,False,False,False
2026-06-02,002200,한국수출포장,R1C1,2580.0,,,,0,False,False,False,False,False,False
2026-06-02,011320,유니크,R1C2,4470.0,,,,0,False,False,False,False,False,False
2026-06-02,014470,부방,R3C4,1423.0,,,,0,True,True,True,True,True,True
2026-06-02,024830,세원물산,R1C4,10180.0,,,,0,False,False,False,False,False,False
2026-06-02,263800,데이타솔루션,R2C1,5230.0,,,,0,False,True,False,False,True,False
2026-06-02,004650,창해에탄올,R1C1,9220.0,,,,0,False,False,False,False,False,False
2026-06-02,007980,TP,R1C1,1785.0,,,,0,False,False,False,False,False,False
2026-06-02,307870,비투엔,R1C1,1116.0,,,,0,False,False,False,False,False,False
2026-06-02,299660,셀리드,R1C1,2800.0,,,,0,False,False,False,False,False,False
2026-06-02,017370,우신시스템,R1C1,4510.0,,,,0,False,False,False,False,False,False
2026-06-02,123010,알엔티엑스,R1C1,2450.0,,,,0,False,False,False,False,False,False
2026-06-02,048550,SM C&C,R2C2,847.0,,,,0,False,True,False,False,False,False
2026-06-02,228670,레이,R2C1,5200.0,,,,0,False,True,False,False,False,False
2026-06-02,234300,에스트래픽,R1C1,2985.0,,,,0,False,False,False,False,False,False
2026-06-02,065510,휴비츠,R1C1,6990.0,,,,0,False,False,False,True,False,False
2026-06-02,147760,피엠티,R1C1,7420.0,,,,0,False,False,False,False,False,False
2026-06-02,111380,동인기연,R1C1,13050.0,,,,0,False,False,False,False,False,False
2026-06-02,068290,삼성출판사,R4C4,7930.0,,,,0,True,False,False,True,True,False
2026-06-02,320000,한울반도체,R4C2,11890.0,,,,0,True,False,False,True,True,False
2026-06-02,020710,시공테크,R1C1,3950.0,,,,0,False,False,False,True,False,False
2026-06-02,0015N0,아로마티카,R2C1,6210.0,,,,0,False,True,False,False,False,False
2026-06-02,044340,위닉스,R1C1,4380.0,,,,0,False,False,False,False,False,False
2026-06-02,067570,엔브이에이치코리아,R1C1,1836.0,,,,0,False,False,False,False,False,False
2026-06-02,064800,포니링크,R3C1,3025.0,,,,0,True,True,True,False,False,False
2026-06-02,082850,우리바이오,R1C2,1585.0,,,,0,False,False,False,False,False,False
2026-06-02,009180,한솔로지스틱스,R1C1,2725.0,,,,0,False,False,False,False,False,False
2026-06-02,171120,라이온켐텍,R1C1,2135.0,,,,0,False,False,False,False,False,False
2026-06-02,013870,지엠비코리아,R1C1,4005.0,,,,0,False,False,False,False,False,False
2026-06-02,083790,CG인바이츠,R3C1,992.0,,,,0,True,True,True,False,False,False
2026-06-02,012700,리드코프,R1C1,2905.0,,,,0,False,False,False,False,False,False
2026-06-02,017480,삼현철강,R1C1,4835.0,,,,0,False,False,False,False,False,False
2026-06-02,101140,인바이오젠,R4C4,7530.0,,,,0,True,False,False,True,True,False
2026-06-02,373200,엑스플러스,R2C4,3005.0,,,,0,False,True,False,True,False,False
2026-06-02,168330,내츄럴엔도텍,R1C1,2350.0,,,,0,False,False,False,False,False,False
2026-06-02,005750,대림바스,R1C3,4475.0,,,,0,False,False,False,False,False,False
2026-06-02,069730,DSR제강,R1C1,5140.0,,,,0,False,False,False,False,False,False
2026-06-02,208140,정다운,R1C3,2255.0,,,,0,False,False,False,False,False,False
2026-06-02,039610,화성밸브,R1C1,7060.0,,,,0,False,False,False,False,False,False
2026-06-02,290660,다이나믹솔루션,R2C3,860.0,,,,0,False,True,False,False,False,False
2026-06-02,000850,화천기공,R1C1,33150.0,,,,0,False,False,False,False,False,False
2026-06-02,036000,예림당,R1C1,3160.0,,,,0,False,False,False,False,True,True
2026-06-02,053280,예스24,R1C1,2910.0,,,,0,False,False,False,False,False,False
2026-06-02,001560,제일연마,R1C2,9550.0,,,,0,False,False,False,False,False,False
2026-06-02,100220,비상교육,R2C4,5570.0,,,,0,False,True,False,True,False,False
2026-06-02,162300,신스틸,R3C2,1737.0,,,,0,True,True,True,False,True,True
2026-06-02,061040,알에프텍,R3C1,7850.0,,,,0,True,True,True,True,False,False
2026-06-02,033130,디지틀조선,R1C2,1912.0,,,,0,False,False,False,True,False,False
2026-06-02,016090,대현,R1C1,1590.0,,,,0,False,False,False,False,False,False
2026-06-02,216050,인크로스,R1C1,5690.0,,,,0,False,False,False,False,False,False
2026-06-02,198080,캐프,R1C1,3185.0,,,,0,False,False,False,False,False,False
2026-06-02,109860,동일금속,R1C1,7390.0,,,,0,False,False,False,True,False,True
2026-06-02,039020,이건홀딩스,R1C2,2975.0,,,,0,False,False,False,False,False,False
2026-06-02,084650,랩지노믹스,R1C1,897.0,,,,0,False,False,False,False,False,False
2026-06-02,321820,아티스트컴퍼니,R2C2,4225.0,,,,0,False,True,False,True,True,True
2026-06-02,027830,대성창투,R1C2,1218.0,,,,0,False,False,False,False,False,False
2026-06-02,155660,DSR,R1C1,4100.0,,,,0,False,False,False,False,False,False
2026-06-02,331380,포커스에이아이,R1C1,2020.0,,,,0,False,False,False,False,False,False
2026-06-02,060570,드림어스컴퍼니,R1C2,883.0,,,,0,False,False,False,False,False,False
2026-06-02,461030,아이엠비디엑스,R1C1,4530.0,,,,0,False,False,False,False,False,False
2026-06-02,089850,유비벨록스,R1C1,4390.0,,,,0,False,False,False,False,False,False
2026-06-02,452400,이닉스,R2C1,7100.0,,,,0,False,True,False,False,False,False
2026-06-02,039240,경남스틸,R2C1,2375.0,,,,0,False,True,False,False,False,False
2026-06-02,010040,한국내화,R2C1,1560.0,,,,0,False,True,False,False,False,False
2026-06-02,065130,탑엔지니어링,R2C1,3985.0,,,,0,False,True,False,False,False,False
2026-06-02,246960,SCL사이언스,R1C1,1874.0,,,,0,False,False,False,False,False,False
2026-06-02,134580,탑코미디어,R1C2,1290.0,,,,0,False,False,False,False,False,False
2026-06-02,010470,오리콤,R1C1,5290.0,,,,0,False,False,False,False,False,False
2026-06-02,003780,진양산업,R2C3,4840.0,,,,0,False,True,False,False,False,False
2026-06-02,039420,케이엘넷,R1C1,2740.0,,,,0,False,False,False,False,False,False
2026-06-02,094850,참좋은여행,R1C1,4490.0,,,,0,False,False,False,False,False,False
2026-06-02,229000,젠큐릭스,R2C3,2680.0,,,,0,False,True,False,False,False,False
2026-06-02,214270,FSN,R2C4,1380.0,,,,0,False,True,False,True,False,False
2026-06-02,067920,이글루,R1C2,5650.0,,,,0,False,False,False,False,False,False
2026-06-02,004540,깨끗한나라,R1C1,1666.0,,,,0,False,False,False,False,False,False
2026-06-02,010240,흥국,R1C1,5300.0,,,,0,False,False,False,False,False,False
2026-06-02,163280,에어레인,R1C1,4555.0,,,,0,False,False,False,False,False,False
2026-06-02,004830,덕성,R3C2,3950.0,,,,0,True,True,True,False,False,False
2026-06-02,317690,퀀타매트릭스,R1C2,3075.0,,,,0,False,False,False,False,False,False
2026-06-02,042110,에스씨디,R1C1,1270.0,,,,0,False,False,False,False,False,False
2026-06-02,012690,모나리자,R1C1,1670.0,,,,0,False,False,False,False,False,False
2026-06-02,198440,강동씨앤엘,R2C4,1000.0,,,,0,False,True,False,True,False,False
2026-06-02,004060,SG세계물산,R1C4,2970.0,,,,0,False,False,False,False,False,False
2026-06-02,348080,큐라티스,R1C1,512.0,,,,0,False,False,False,False,False,False
2026-06-02,024900,디와이덕양,R1C2,1807.0,,,,0,False,False,False,False,False,False
2026-06-02,104040,디에스엠,R3C1,2180.0,,,,0,True,True,True,False,False,False
2026-06-02,263690,디알젬,R2C2,5150.0,,,,0,False,True,False,True,False,False
2026-06-02,092440,기신정기,R1C1,1995.0,,,,0,False,False,False,False,False,False
2026-06-02,007370,진양제약,R1C1,4080.0,,,,0,False,False,False,False,False,False
2026-06-02,036090,위지트,R2C4,1460.0,,,,0,False,True,False,False,False,False
2026-06-02,036120,서울평가정보,R1C1,1631.0,,,,0,False,False,False,False,False,False
2026-06-02,004770,써니전자,R2C3,1613.0,,,,0,False,True,False,True,False,False
2026-06-02,033560,블루콤,R1C1,3335.0,,,,0,False,False,False,False,False,False
2026-06-02,460470,아이빔테크놀로지,R3C1,3740.0,,,,0,True,True,True,False,False,True
2026-06-02,104540,코렌텍,R1C1,4410.0,,,,0,False,False,False,False,False,False
